"Alavieska","Kalaallisut; Greenlandic","Population 31 Dec",...
"Alavieska","Guaraní","Population 31 Dec",...
"Alavieska","Gujarati","Population 31 Dec",...
"Alavieska","Haitian","Population 31 Dec",...
"Alavieska","Hausa","Population 31 Dec",...
"Alavieska","Hebrew","Population 31 Dec",...
"Alavieska","Herero","Population 31 Dec",...
"Alavieska","Hindi","Population 31 Dec",...
"Alavieska","Dutch","Population 31 Dec",...
"Alavieska","Ido","Population 31 Dec",...
"Alavieska","Igbo","Population 31 Dec",...
"Alavieska","Irish","Population 31 Dec",...
"Alavieska","Indonesian","Population 31 Dec",...
"Alavieska","Icelandic","Population 31 Dec",...
"Alavieska","Italian","Population 31 Dec",...
"Alavieska","Javanese","Population 31 Dec",...
"Alavieska","Japanese","Population 31 Dec",...
"Alavieska","Yiddish","Population 31 Dec",...
"Alavieska","Yoruba","Population 31 Dec",...
"Alavieska","Kannada","Population 31 Dec",...
"Alavieska","Kanuri","Population 31 Dec",...
"Alavieska","Kashmiri","Population 31 Dec",...
"Alavieska","Catalan; Valencian","Population 31 Dec",...
"Alavieska","Luba-Katanga","Population 31 Dec",...
"Alavieska","Kazakh","Population 31 Dec",...
"Alavieska","Central Khmer","Population 31 Dec",...
"Alavieska","Quechua","Population 31 Dec",...
"Alavieska","Chinese","Population 31 Dec",...
"Alavieska","Kikuyu; Gikuyu","Population 31 Dec",...
"Alavieska","Kirghiz; Kyrgyz","Population 31 Dec",...
"Alavieska","Komi","Population 31 Dec",...
"Alavieska","Kongo","Population 31 Dec",...
"Alavieska","Korean","Population 31 Dec",...
"Alavieska","Greek (modern)","Population 31 Dec",...
"Alavieska","Croatian","Population 31 Dec",...
"Alavieska","Kuanyama;  Kwanyama","Population 31 Dec",...
"Alavieska","Kurdish","Population 31 Dec",...
"Alavieska","Welsh","Population 31 Dec",...
"Alavieska","Lao","Population 31 Dec",...
"Alavieska","Latin","Population 31 Dec",...
"Alavieska","Latvian","Population 31 Dec",...
"Alavieska","Lithuanian","Population 31 Dec",...
"Alavieska","Limburgish, Limburgan, Limburger","Population 31 Dec",...
"Alavieska","Lingala","Population 31 Dec",...
"Alavieska","Luxembourgish; Letzeburgesch","Population 31 Dec",...
"Alavieska","Western Frisian","Population 31 Dec",...
"Alavieska","Macedonian","Population 31 Dec",...
"Alavieska","Malagasy","Population 31 Dec",...
"Alavieska","Malay","Population 31 Dec",...
"Alavieska","Malayalam","Population 31 Dec",...
"Alavieska","Maltese","Population 31 Dec",...
"Alavieska","Marathi","Population 31 Dec",...
"Alavieska","Moldavian","Population 31 Dec",...
"Alavieska","Mongolian","Population 31 Dec",...
"Alavieska","Nauru","Population 31 Dec",...
"Alavieska","Ndonga","Population 31 Dec",...
"Alavieska","Nepali","Population 31 Dec",...
"Alavieska","Chichewa, Chewa, Nyanja","Population 31 Dec",...
"Alavieska","Norwegian","Population 31 Dec",...
"Alavieska","Oriya","Population 31 Dec",...
"Alavieska","Oromo","Population 31 Dec",...
"Alavieska","Ossetian, Ossetic","Population 31 Dec",...
"Alavieska","pali","Population 31 Dec",...
"Alavieska","Panjabi; Punjabi","Population 31 Dec",...
"Alavieska","Pushto; Pashto","Population 31 Dec",...
"Alavieska","Persian, Farsi","Population 31 Dec",...
"Alavieska","Northern Ndebele","Population 31 Dec",...
"Alavieska","Portuguese","Population 31 Dec",...
"Alavieska","Polish","Population 31 Dec",...
"Alavieska","French","Population 31 Dec",...
"Alavieska","Romansh","Population 31 Dec",...
"Alavieska","Romanian","Population 31 Dec",...
"Alavieska","Kinyarwanda","Population 31 Dec",...
"Alavieska","Rundi","Population 31 Dec",...
"Alavieska","German","Population 31 Dec",...
"Alavieska","Samoan","Population 31 Dec",...
"Alavieska","Sango","Population 31 Dec",...
"Alavieska","Serbian","Population 31 Dec",...
"Alavieska","Serbo-Croatian","Population 31 Dec",...
"Alavieska","Sindhi","Population 31 Dec",...
"Alavieska","Sinhala; Sinhalese","Population 31 Dec",...
"Alavieska","Gaelic; Scottish Gaelic","Population 31 Dec",...
"Alavieska","Slovak","Population 31 Dec",...
"Alavieska","Slovene","Population 31 Dec",...
"Alavieska","Somali","Population 31 Dec",...
"Alavieska","Shona","Population 31 Dec",...
"Alavieska","Sundanese","Population 31 Dec",...
"Alavieska","Swahili","Population 31 Dec",...
"Alavieska","Swati","Population 31 Dec",...
"Alavieska","Tajik","Population 31 Dec",...
"Alavieska","Tagalog","Population 31 Dec",...
"Alavieska","Tahitian","Population 31 Dec",...
"Alavieska","Tamil","Population 31 Dec",...
"Alavieska","Danish","Population 31 Dec",...
"Alavieska","Tatar","Population 31 Dec",...
"Alavieska","Telugu","Population 31 Dec",...
"Alavieska","Thai","Population 31 Dec",...
"Alavieska","Tigrinya","Population 31 Dec",...
"Alavieska","Tibetan Standard, Tibetan, Central","Population 31 Dec",...
"Alavieska","Tonga, Tonga Islands","Population 31 Dec",...
"Alavieska","Chamorro","Population 31 Dec",...
"Alavieska","Czech","Population 31 Dec",...
"Alavieska","Chechen","Population 31 Dec",...
"Alavieska","Tsonga","Population 31 Dec",...
"Alavieska","Chuvash","Population 31 Dec",...
"Alavieska","Tswana","Population 31 Dec",...
"Alavieska","Turkish","Population 31 Dec",...
"Alavieska","Turkmen","Population 31 Dec",...
"Alavieska","Twi","Population 31 Dec",...
"Alavieska","Uighur; Uyghur","Population 31 Dec",...
"Alavieska","Ukrainian","Population 31 Dec",26
"Alavieska","Hungarian","Population 31 Dec",...
"Alavieska","Urdu","Population 31 Dec",...
"Alavieska","Uzbek","Population 31 Dec",...
"Alavieska","Belarusian","Population 31 Dec",...
"Alavieska","Venda","Population 31 Dec",...
"Alavieska","Russian","Population 31 Dec",...
"Alavieska","Vietnamese","Population 31 Dec",...
"Alavieska","Estonian","Population 31 Dec",...
"Alavieska","Wolof","Population 31 Dec",...
"Alavieska","Xhosa","Population 31 Dec",...
"Alavieska","Zhuang; Chuang","Population 31 Dec",...
"Alavieska","Zulu","Population 31 Dec",...
"Alavus","Finnish","Population 31 Dec",10351
"Alavus","Swedish","Population 31 Dec",...
"Alavus","Sami","Population 31 Dec",...
"Alavus","Abkhaz","Population 31 Dec",...
"Alavus","Afar","Population 31 Dec",...
"Alavus","Avestan","Population 31 Dec",...
"Alavus","Afrikaans","Population 31 Dec",...
"Alavus","Aymara","Population 31 Dec",...
"Alavus","Akan","Population 31 Dec",...
"Alavus","Albanian","Population 31 Dec",...
"Alavus","Amharic","Population 31 Dec",...
"Alavus","Arabic","Population 31 Dec",...
"Alavus","Aragonese","Population 31 Dec",...
"Alavus","Armenian","Population 31 Dec",...
"Alavus","Assamese","Population 31 Dec",...
"Alavus","Avaric;  Avar;  Avarish","Population 31 Dec",...
"Alavus","Azerbaijani","Population 31 Dec",...
"Alavus","Bambara","Population 31 Dec",...
"Alavus","Basque","Population 31 Dec",...
"Alavus","Bashkir","Population 31 Dec",...
"Alavus","Bengali, (Bangla)","Population 31 Dec",...
"Alavus","Bihari languages","Population 31 Dec",...
"Alavus","Bislama","Population 31 Dec",...
"Alavus","Bosnian","Population 31 Dec",...
"Alavus","Bulgarian","Population 31 Dec",...
"Alavus","Burmese","Population 31 Dec",...
"Alavus","Cree","Population 31 Dec",...
"Alavus","Divehi, Dhivehi, Maldivian","Population 31 Dec",...
"Alavus","Dzongkha","Population 31 Dec",...
"Alavus","English","Population 31 Dec",16
"Alavus","Spanish; Castilian","Population 31 Dec",...
"Alavus","Esperanto","Population 31 Dec",...
"Alavus","Southern ndebele","Population 31 Dec",...
"Alavus","Sotho, Southern","Population 31 Dec",...
"Alavus","Ewe","Population 31 Dec",...
"Alavus","Fijian","Population 31 Dec",...
"Alavus","Fula, Fulah, Pulaar, Pular","Population 31 Dec",...
"Alavus","Faroese; Faeroese","Population 31 Dec",...
"Alavus","Galician","Population 31 Dec",...
"Alavus","Ganda","Population 31 Dec",...
"Alavus","Georgian","Population 31 Dec",...
"Alavus","Kalaallisut; Greenlandic","Population 31 Dec",...
"Alavus","Guaraní","Population 31 Dec",...
"Alavus","Gujarati","Population 31 Dec",...
"Alavus","Haitian","Population 31 Dec",...
"Alavus","Hausa","Population 31 Dec",...
"Alavus","Hebrew","Population 31 Dec",...
"Alavus","Herero","Population 31 Dec",...
"Alavus","Hindi","Population 31 Dec",...
"Alavus","Dutch","Population 31 Dec",...
"Alavus","Ido","Population 31 Dec",...
"Alavus","Igbo","Population 31 Dec",...
"Alavus","Irish","Population 31 Dec",...
"Alavus","Indonesian","Population 31 Dec",...
"Alavus","Icelandic","Population 31 Dec",...
"Alavus","Italian","Population 31 Dec",...
"Alavus","Javanese","Population 31 Dec",...
"Alavus","Japanese","Population 31 Dec",...
"Alavus","Yiddish","Population 31 Dec",...
"Alavus","Yoruba","Population 31 Dec",...
"Alavus","Kannada","Population 31 Dec",...
"Alavus","Kanuri","Population 31 Dec",...
"Alavus","Kashmiri","Population 31 Dec",...
"Alavus","Catalan; Valencian","Population 31 Dec",...
"Alavus","Luba-Katanga","Population 31 Dec",...
"Alavus","Kazakh","Population 31 Dec",...
"Alavus","Central Khmer","Population 31 Dec",...
"Alavus","Quechua","Population 31 Dec",...
"Alavus","Chinese","Population 31 Dec",...
"Alavus","Kikuyu; Gikuyu","Population 31 Dec",...
"Alavus","Kirghiz; Kyrgyz","Population 31 Dec",...
"Alavus","Komi","Population 31 Dec",...
"Alavus","Kongo","Population 31 Dec",...
"Alavus","Korean","Population 31 Dec",...
"Alavus","Greek (modern)","Population 31 Dec",...
"Alavus","Croatian","Population 31 Dec",...
"Alavus","Kuanyama;  Kwanyama","Population 31 Dec",...
"Alavus","Kurdish","Population 31 Dec",...
"Alavus","Welsh","Population 31 Dec",...
